site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
09-PLMB-12.4,cordulegaster_sp.,1,undetermined_cordulegaster,3,intolerant,NA,NA,predator,"83,122",NA,102027,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,cordulegastridae,undetermined_cordulegastridae,undetermined_cordulegastridae,cordulegaster,undetermined_cordulegaster
09-PLMB-12.4,cryptochironomus_sp.,1,undetermined_cryptochironomus,8,tolerant,NA,NA,predator,32,NA,129368,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cryptochironomus,undetermined_cryptochironomus
09-PLMB-12.4,echinogammarus_ischnus,1,echinogammarus_ischnus,9,tolerant,NA,NA,gatherer,NA,NA,656834,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,echinogammarus,echinogammarus_ischnus
09-PLMB-12.4,eurylophella_funeralis,7,eurylophella_funeralis,0,intolerant,NA,NA,gatherer,"6,46",ephemerella_funeralis,101332,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,ephemerelloidea,ephemerellidae,undetermined_ephemerellidae,undetermined_ephemerellidae,eurylophella,eurylophella_funeralis
09-PLMB-12.4,gomphus_sp.,1,undetermined_gomphus,5,facultative,NA,NA,predator,"83,122",NA,101665,NA,NA,NA,NA,NA,BU,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,gomphidae,undetermined_gomphidae,undetermined_gomphidae,gomphus,undetermined_gomphus
09-PLMB-12.4,habrophlebia_vibrans,1,habrophlebia_vibrans,4,intolerant,NA,NA,gatherer,"83,34",habrophlebia_sp.,101184,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,lanceolata,undetermined_lanceolata,leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,habrophlebia,habrophlebia_vibrans
09-PLMB-12.4,helichus_sp.,1,undetermined_helichus,5,facultative,NA,NA,scraper,"83,19",NA,114006,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,dryopidae,undetermined_dryopidae,undetermined_dryopidae,helichus,undetermined_helichus
09-PLMB-12.4,hemerodromia_sp.,1,undetermined_hemerodromia,6,facultative,5,6,predator,"83,117","undetermined_empididae,_undetermined_empidae,_roederiodes_sp.",136327,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,muscomorpha,undetermined_muscomorpha,empididae,hemerodromiinae,hemerodromiini,hemerodromia,undetermined_hemerodromia
09-PLMB-12.4,hydropsyche_betteni,4,hydropsyche_betteni,7,facultative,7,9,filterer,105,NA,115454,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,hydropsyche,hydropsyche_betteni
09-PLMB-12.4,isonychia_sp.,2,undetermined_isonychia,2,intolerant,NA,NA,filterer,83,NA,101041,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,isonychiidae,undetermined_isonychiidae,undetermined_isonychiidae,isonychia,undetermined_isonychia
09-PLMB-12.4,isoperla_sp.,1,undetermined_isoperla,2,intolerant,NA,NA,predator,"114,113",NA,102995,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,polyneoptera,plecoptera,systellognatha,undetermined_systellognatha,undetermined_systellognatha,perlodidae,isoperlinae,undetermined_isoperlinae,isoperla,undetermined_isoperla
09-PLMB-12.4,leuctra_sp.,1,undetermined_leuctra,0,intolerant,NA,NA,shredder,"83,114",NA,102844,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,polyneoptera,plecoptera,euholognatha,undetermined_euholognatha,undetermined_euholognatha,leuctridae,leuctrinae,undetermined_leuctrinae,leuctra,undetermined_leuctra
09-PLMB-12.4,limonia_sp.,2,undetermined_limonia,6,facultative,NA,NA,shredder,"83,25",NA,119704,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,tipulomorpha,undetermined_tipulomorpha,tipulidae,limoniinae,limoniini,limonia,undetermined_limonia
09-PLMB-12.4,lype_diversa,9,lype_diversa,2,intolerant,NA,NA,scraper,125,NA,115392,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,psychomyiidae,psychomyiinae,undetermined_psychomyiinae,lype,lype_diversa
09-PLMB-12.4,maccaffertium_modestum,61,maccaffertium_modestum,1,intolerant,2,5,scraper,9,"stenonema_annexum,_stenonema_rubromaculatum,_stenonema_sp._6,_stenonema_ares,_stenonema_modestum",698232,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,heptageniidae,undetermined_heptageniidae,undetermined_heptageniidae,maccaffertium,maccaffertium_modestum
09-PLMB-12.4,maccaffertium_vicarium,10,maccaffertium_vicarium,2,intolerant,6,7,scraper,9,"stenonema_fuscum,_stenonema_sp._7,_stenonema_vicarium",698255,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,heptageniidae,undetermined_heptageniidae,undetermined_heptageniidae,maccaffertium,maccaffertium_vicarium
09-PLMB-12.4,macronychus_glabratus,3,macronychus_glabratus,5,facultative,NA,NA,gatherer,19,NA,114213,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,macronychini,macronychus,macronychus_glabratus
09-PLMB-12.4,microcylloepus_pusillus,1,microcylloepus_pusillus,3,intolerant,NA,NA,scraper,19,NA,114147,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,microcylloepus,microcylloepus_pusillus
09-PLMB-12.4,micropsectra_sp.,2,undetermined_micropsectra,7,facultative,3,1,filterer,83,NA,129890,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,micropsectra,undetermined_micropsectra
09-PLMB-12.4,nigronia_serricornis,1,nigronia_serricornis,4,intolerant,10,8,predator,"83,76",nigronia_sp.,115031,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,neuropterida,megaloptera,undetermined_megaloptera,undetermined_megaloptera,undetermined_megaloptera,corydalidae,chauliodinae,undetermined_chauliodinae,nigronia,nigronia_serricornis
09-PLMB-12.4,oecetis_sp.,1,undetermined_oecetis,5,facultative,NA,NA,predator,125,NA,116607,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,leptoceroidea,leptoceridae,leptocerinae,oecetini,oecetis,undetermined_oecetis
09-PLMB-12.4,oligostomis_sp.,1,undetermined_oligostomis,2,intolerant,NA,NA,predator,125,NA,115900,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,phryganeoidea,phryganeidae,phryganeinae,undetermined_phryganeinae,oligostomis,undetermined_oligostomis
09-PLMB-12.4,optioservus_sp.,1,undetermined_optioservus,4,intolerant,7,8,scraper,"83,19",NA,114177,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,optioservus,undetermined_optioservus
09-PLMB-12.4,parachaetocladius_sp.,1,undetermined_parachaetocladius,2,intolerant,NA,NA,gatherer,"124,83",NA,128951,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,parachaetocladius,undetermined_parachaetocladius
09-PLMB-12.4,paraleptophlebia_sp.,5,undetermined_paraleptophlebia,1,intolerant,2,3,gatherer,83,NA,101187,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,lanceolata,undetermined_lanceolata,leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,paraleptophlebia,undetermined_paraleptophlebia
09-PLMB-12.4,paraphaenocladius_sp.,1,undetermined_paraphaenocladius,4,intolerant,NA,NA,gatherer,"124,83",NA,128989,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,paraphaenocladius,undetermined_paraphaenocladius
09-PLMB-12.4,polypedilum_sp.,1,undetermined_polypedilum,6,facultative,NA,NA,shredder,69,NA,129657,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,undetermined_polypedilum
09-PLMB-12.4,promoresia_tardella,1,optioservus_tardellus,2,intolerant,NA,NA,scraper,19,NA,1065306,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,optioservus,optioservus_tardellus
09-PLMB-12.4,prostoma_graecense,2,prostoma_graecense,8,tolerant,2,7,predator,108,NA,57578,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,lophozoa,nemertea,undetermined_nemertea,enopla,undetermined_enopla,undetermined_enopla,undetermined_enopla,hoplonemertea,monostilifera,undetermined_monostilifera,undetermined_monostilifera,tetrastemmatidae,undetermined_tetrastemmatidae,undetermined_tetrastemmatidae,prostoma,prostoma_graecense
09-PLMB-12.4,rheocricotopus_sp.,1,undetermined_rheocricotopus,6,facultative,NA,NA,gatherer,124,NA,129086,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,rheocricotopus,undetermined_rheocricotopus
09-PLMB-12.4,rheotanytarsus_exiguus_gr.,9,rheotanytarsus_exiguus,6,facultative,6,5,filterer,106,"rheotanytarsus_sp._1,_tanytarsus_sp._1",129957,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,rheotanytarsus_exiguus
09-PLMB-12.4,sialis_sp.,2,undetermined_sialis,4,intolerant,5,6,predator,"83,37",NA,115002,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,neuropterida,megaloptera,undetermined_megaloptera,undetermined_megaloptera,undetermined_megaloptera,sialidae,undetermined_sialidae,undetermined_sialidae,sialis,undetermined_sialis
09-PLMB-12.4,simulium_sp.,5,undetermined_simulium,5,facultative,7,6,filterer,"115,128",NA,126774,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,simuliidae,simuliinae,simuliini,simulium,undetermined_simulium
09-PLMB-12.4,siphloplecton_sp.,2,undetermined_siphloplecton,2,intolerant,NA,NA,gatherer,"4,2",NA,101079,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,metretopodidae,undetermined_metretopodidae,undetermined_metretopodidae,siphloplecton,undetermined_siphloplecton
09-PLMB-12.4,stenelmis_sp.,4,undetermined_stenelmis,5,facultative,7,7,scraper,"83,19",NA,114095,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,stenelmis,undetermined_stenelmis
09-PLMB-12.4,stenochironomus_sp.,1,undetermined_stenochironomus,5,facultative,4,3,gatherer,15,NA,129746,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,stenochironomus,undetermined_stenochironomus
09-PLMB-12.4,taeniopteryx_sp.,1,undetermined_taeniopteryx,2,intolerant,NA,NA,shredder,114,NA,102789,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,polyneoptera,plecoptera,euholognatha,undetermined_euholognatha,undetermined_euholognatha,taeniopterygidae,taeniopteryginae,undetermined_taeniopteryginae,taeniopteryx,undetermined_taeniopteryx
09-PLMB-12.4,thienemannimyia_gr._spp.,2,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
09-PLMB-12.4,tipula_sp.,3,undetermined_tipula,6,facultative,10,10,shredder,"83,25",NA,119037,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,tipulomorpha,undetermined_tipulomorpha,tipulidae,tipulinae,undetermined_tipulinae,tipula,undetermined_tipula
09-PLMB-12.4,undetermined_leptoceridae,3,undetermined_leptoceridae,4,intolerant,NA,NA,predator,125,NA,116547,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,leptoceroidea,leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae
09-PLMB-12.4,undetermined_leptophlebiidae,3,undetermined_leptophlebiidae,4,intolerant,NA,NA,gatherer,83,NA,101095,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,lanceolata,undetermined_lanceolata,leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae
09-PLMB-12.4,undetermined_limnephilidae,8,undetermined_limnephilidae,4,intolerant,3,4,shredder,125,NA,115933,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,limnephiloidea,limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae
09-PLMB-12.4,undetermined_tabanidae,2,undetermined_tabanidae,5,facultative,NA,NA,predator,"83,117",NA,130934,NA,NA,NA,NA,NA,SP,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,tabanomorpha,undetermined_tabanomorpha,tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae
09-SCKE-16.4,ablabesmyia_rhamphe,1,ablabesmyia_rhamphe,8,tolerant,NA,NA,predator,36,NA,128121,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,ablabesmyia,ablabesmyia_rhamphe
09-SCKE-16.4,acricotopus_sp.,3,undetermined_acricotopus,10,tolerant,NA,NA,gatherer,"124,36",NA,128463,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,acricotopus,undetermined_acricotopus
09-SCKE-16.4,aulodrilus_pigueti,1,aulodrilus_pigueti,7,facultative,NA,NA,gatherer,"18,83",NA,68680,NA,NA,NA,NA,NA,SP,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,aulodrilus,aulodrilus_pigueti
09-SCKE-16.4,caecidotea_sp.,1,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
09-SCKE-16.4,chironomus_sp.,19,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
09-SCKE-16.4,corynoneura_sp.,1,undetermined_corynoneura,4,intolerant,NA,NA,gatherer,"124,83",NA,128563,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,corynoneura,undetermined_corynoneura
09-SCKE-16.4,dicrotendipes_modestus,2,dicrotendipes_modestus,8,tolerant,NA,NA,gatherer,35,NA,129448,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,dicrotendipes_modestus
09-SCKE-16.4,dicrotendipes_sp.,3,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
09-SCKE-16.4,haliplus_sp.,2,undetermined_haliplus,5,facultative,NA,NA,shredder,"83,123",NA,111858,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,haliplidae,undetermined_haliplidae,undetermined_haliplidae,haliplus,undetermined_haliplus
